PROG 583031
LUXA 583736
CNSP 583983
THO 584989
GNTX 585078
NMRK 585223
INOV 585374
WWE 585956
GAB 586083
LSXMK 586398
AFIN 586874
MRSN 587323
ECL 587364
ALDX 587691
GNOGW 589949
GNCA 590213
MBII 590312
FBHS 590379
OPRX 590491
DXCM 591336
LFTR 593008
CLOVW 593086
SNCR 594547
NUVB 596307
LILAK 597192
GATO 598006
RMGBW 598333
WLL 599206
FLMN 600094
SBAC 600627
FLWS 601156
SGEN 601798
TUP 602484
ALSK 602802
CBIO 602843
CORT 602934
BTRS 602972
OC 603502
KLR 603638
FSRVW 603823
CVET 604069
KYN 604358
WRAP 604530
CPT 604766
PRGO 604889
WERN 605612
SAGE 606799
TNDM 607224
MTZ 608653
CIICW 609021
BDJ 610421
CTB 610449
RMD 613375
WAB 614334
GNK 614529
CGRO 615010
KW 615315
ATRA 615493
JKHY 616103
XPOA 616671
CHRW 616692
DVA 617423
SYK 620528
SBNY 622366
DCT 623880
HAACW 623936
TXT 624312
HJLI 624535
QTS 626091
DLCAU 626927
CSGP 627139
ATHA 627499
SRAX 628119
CONE 628749
ENTG 629178
HOPE 629925
ADS 630415
DRVN 631410
CVA 634274
GMBTU 635031
MKGI 635096
SNBR 636562
STAA 636850
DRNA 637018
NGACW 637469
DCRNU 638091
VMAC 638350
AVT 639917
SKY 640783
APTS 641712
TROW 641872
BHTG 644082
EYPT 644144
SOGO 644176
BSY 644494
MWA 644927
NBIX 645388
GORO 645999
DRI 646224
DK 647321
FLS 647858
SYPR 648186
EJFAU 649821
PUMP 650080
MDXG 650902
AVLR 651233
RLAY 651677
UONEK 651932
BERY 652738
JQC 652924
APSG 654825
MLND 655320
WFC^C 655572
AOS 656048
VMC 656052
UBX 656755
NAV 658008
NEBC 659133
SV 659481
UTZ 659835
REGN 659997
PGNY 660116
NSTG 661757
EYES 662983
WPC 663269
AXTI 664272
HRTX 664638
APDN 664932
KSU 666904
HGEN 667065
ALGN 667550
CASA 667836
BHR 668580
VSPR 668852
NDAQ 669409
GSKY 669532
CTIC 669906
LBRDK 670020
AVRO 670848
RLJ 671008
SNMP 671553
WDR 671964
CMO 672092
PDSB 672830
HYACU 674709
ENFAU 674720
VCVC 674944
HUBS 677061
BBIO 678163
DAN 678538
NCZ 678865
STZ 678988
PVAC 681424
ZBRA 681830
AN 682253
FULT 682628
LMACU 682733
WETF 683001
CAKE 683547
LDOS 683612
AB 684046
WAL 685196
LNT 685935
OHI 686001
LATNW 686784
RHI 687627
MD 687829
NPTN 688085
AJG 690713
TREX 690769
ALSN 693398
ORA 696348
GOVX 697139
EQC 697550
APRN 698203
CLI 701062
CUBE 701775
HSY 702297
NCR 703624
BIG 705860
MCK 706049
PNM 706106
COOP 708779
INN 709395
MGTA 711793
VIVO 713546
GD 713870
DTE 714739
ARLP 716195
CMRX 716678
OCX 716743
GGG 717969
FLO 719015
HECCW 719746
WMG 721673
PFSI 727181
PMT 727995
HASI 728210
HTGC 730520
LC 731816
EMKR 731844
SEE 732479
EPZM 733147
PLAY 733280
FR 733303
WEC 734468
NEA 735042
HA 735473
CTMX 737016
SJI 737454
ADC 737754
ACTCW 738027
GRSV 739717
SGBX 740489
CMI 742011
PPG 742364
ARNA 743938
BIIB 745246
GLPI 746833
URI 747652
SVC 748109
WSM 748641
AEE 749472
HMSY 751390
CERC 752108
RRR 752383
IO 755364
ARI 755581
RVP 755728
RSVA 756134
PRPB 756596
ACCD 758520
HEAR 758705
NNN 758841
TTMI 759155
PSACW 761863
CG 763144
IDRA 763282
MDU 765503
RPAY 765673
HXL 767626
DNB 769745
MKC 769953
BDX 770579
JFR 771084
ASB 773506
GWRE 773759
VIRX 774452
ATNF 777121
THMO 777521
SYRS 777608
CTLT 778263
BRPMU 779457
ENSV 780624
AVNT 781285
AXAS 781970
IBKR 783906
SKX 784461
PAE 784768
ADMS 785786
SND 786212
PXLW 789209
ADNWW 789557
ITCI 790103
SUI 791952
IMVT 792295
ENVIU 792493
GGN 795034
ARE 796756
SEAS 797553
HIIIU 797654
IHRT 800291
MCS 801597
FST 802121
APRE 802368
PEG 802748
OGE 804475
AGFY 804768
PIPP 806555
CDNA 806895
TBCPU 807908
ATO 808376
LEG 810147
NERV 811856
AEHR 812547
SPNV 812820
DNP 813248
BL 813817
VSH 814122
HUM 816621
AACQW 816777
RCII 818216
BXP 820929
ILMN 822309
SILK 822749
SNPS 823098
DYNT 823373
H 823735
EPR 823934
MYOV 825750
CPB 826007
CDAY 826416
TSCO 827003
SRE 827219
SUMO 828292
CHD 828681
WTRG 828726
SYNH 829661
PRVB 831572
PGEN 833312
BPMC 833444
MXIM 834803
OMI 835293
RBAC 836404
RVMD 837286
EXEL 837629
TTNP 839072
PANW 840460
OSUR 841685
SATS 842844
PUBM 843188
TWNK 843800
LPTH 843810
FTEK 844158
EWBC 844520
OMER 845084
SWK 845330
CPRT 847338
ZYXI 848105
TXG 849087
RKDA 849201
BMRN 850999
OII 853371
LMNX 854093
MEIP 854094
AROC 856174
ADIL 856724
AXON 857937
NOG 858397
GEL 862592
QDEL 864054
SJM 864520
CRNC 866393
NR 867079
REKR 867907
CDLX 869208
AON 869467
CDXS 870274
XPO 871095
THCA 873353
BAH 876520
YUM 878280
BAND 880755
GPRE 881098
HDSN 883157
PH 885149
ZION 886661
SANA 888249
BRMK 889228
FRC 889536
AMCX 890085
LIVX 891619
PACW 892109
GNMK 892269
CMA 892762
LEVI 897134
GBT 897887
SANW 898102
CHX 898840
TCDA 899050
AAOI 899669
STAG 899902
BXMT 900320
REG 900613
AJRD 900775
FSRV 901317
LBRT 901871
DHC 902057
FCAC 902144
SCOR 903303
PING 904237
LAMR 906500
EVC 907547
KLAC 908553
AERI 908846
CHTR 910081
BYFC 910889
FMC 911778
TYL 914846
GNRS 916204
EGOV 916931
CONX 918642
IRBT 919404
CRDF 922134
GBR 922297
SLDB 923020
CWEN 924240
LPI 924352
CEMI 925676
SNES 929556
SRPT 931670
OLN 931937
LXP 933099
SSP 938208
OSH 941245
POLA 942365
ARDX 944391
NSC 944741
NEWR 946225
VACQW 947037
EL 947679
VMW 947855
EYE 955421
FBC 956065
STOR 956357
CWH 957222
ARAY 957368
ALLO 959030
LEGO 959714
MSTR 966776
TLMD 967855
CMS 969188
RDN 971170
ESTE 974910
ADVM 976774
ALK 977413
SPWH 978261
TMST 979310
PFG 980283
PCAR 982122
DKS 983155
SVMK 983417
ATEC 986141
TBIO 986545
FAF 987825
EVRI 988093
OIS 989803
KTRA 991883
PLNT 992340
FATE 993731
NCMI 993907
OCUL 995788
TPH 996206
OSS 997968
SLCA 999019
ONDS 999630
ALTUW 999885
STAY 1000283
FLIR 1001735
MBRX 1003075
SBRA 1003512
NYT 1004356
OPTN 1004362
MXL 1005600
ELS 1007993
HTA 1011223
HOLX 1011885
LASR 1012136
CELH 1012465
OTIC 1012580
HYRE 1017441
HIG 1018523
NNVC 1019751
TWCT 1021555
GBDC 1023230
EXTR 1023961
GDDY 1024020
RES 1024357
ZBH 1025371
TGNA 1027973
DCP 1028129
NSL 1028333
TDS 1031376
NTRA 1031426
FGEN 1034441
RBBN 1036827
CENX 1039225
CFII 1039566
LTRPA 1039999
SXC 1041199
LPRO 1043400
HRL 1047203
BEEM 1047238
DCRB 1048581
TWST 1049353
TPIC 1049585
ES 1050466
ABR 1050967
CLX 1051132
TTWO 1053271
HOG 1055917
INTU 1056677
TDACW 1057550
RL 1059898
VTR 1060136
TSIA 1060627
CMC 1060863
XEC 1062726
HCDI 1063128
SWI 1063247
LITE 1069045
SUM 1071793
ENVB 1072169
BGFV 1072513
DMYI 1075385
ETM 1076190
OHPAU 1077361
MOSY 1079081
ADP 1079133
MMC 1079316
KTOS 1079808
OI 1080492
IEA 1083522
ADSK 1084674
CREX 1085087
ALGM 1086056
AMBA 1086671
IMMR 1087956
ANH 1088986
TRN 1090488
ANTM 1090959
ITW 1090969
ESTC 1094265
BDSI 1094304
BLL 1095491
ORBC 1096497
MCRB 1097006
GPK 1097022
USA 1098771
SSPK 1099250
ATOM 1099276
KOSS 1101226
AQST 1103628
UDR 1103986
CROX 1107212
VKTX 1109573
INCY 1115097
QELLW 1117618
LPLA 1118540
DEI 1122241
LAUR 1122473
BLCM 1122488
VOYA 1124000
ICPT 1125921
MCF 1127029
VCNX 1129631
FIVN 1130445
CUTR 1131388
DRE 1132170
TEN 1134432
AMRK 1134770
VIH 1135631
PKI 1135645
CDTX 1136756
GNRSW 1137416
FMAC 1138407
CYH 1139519
BLUE 1140161
EOSE 1141681
AHAC 1144995
NEO 1148154
SHLS 1148606
BKD 1149408
DBI 1149864
ETR 1151697
NTAP 1153554
STE 1153810
GO 1154207
VRSK 1155919
RSG 1157844
VIRT 1160184
KURA 1164257
SCPL 1164616
IPHI 1166435
EOLS 1167238
XCUR 1169092
ACEV 1169311
REGI 1171430
OMC 1173222
SMAR 1173906
SAIL 1174585
PNC 1175482
RCM 1177841
EQR 1179115
ZIXI 1179469
SPT 1180038
AQUA 1181986
ADPT 1182492
CALX 1183198
NK 1186168
VNO 1187226
ESI 1190258
SLG 1190378
BCLI 1192009
PEB 1192460
FRTA 1192742
SNDX 1194036
WORX 1195614
OCDX 1197807
CFAC 1198840
TRU 1201568
KBH 1202639
YETI 1204648
HOTH 1212894
GH 1220177
SGMO 1222402
QRVO 1222676
HP 1223259
VERI 1223621
GOCO 1225116
GPN 1225764
TGTX 1226349
RPAI 1227619
SBBP 1229641
IIVI 1231416
SEAC 1234539
RP 1240987
BDN 1241108
SPGI 1241437
VRRM 1243752
SIEN 1246139
QLGN 1248334
PPD 1248632
SVFA 1249385
PS 1255080
VSTO 1255194
VLY 1255200
PHIO 1256356
FOX 1256580
PAYX 1257146
BWA 1258308
ARWR 1259594
WELL 1259728
NLS 1262004
TRGP 1262823
VER 1263775
KIRK 1263903
DFS 1263985
MDB 1266127
GLYC 1268858
RMBS 1270140
GRPN 1274991
TMDX 1275280
SCKT 1276261
CRVS 1278473
HCA 1279920
RAD 1280542
IRDM 1281355
NUE 1282408
DGX 1283583
SHLX 1283960
CPSH 1284122
TRMB 1284529
TROX 1287287
APH 1288242
RAAC 1288648
IPWR 1290026
ED 1293997
FL 1297631
LNC 1298376
HALO 1299107
CBRE 1299383
AMPY 1299941
PED 1300218
CAR 1301971
CODX 1303153
AKTS 1305904
MNST 1307288
TOL 1308387
CARG 1309114
LFMD 1310216
VTNR 1312833
LEGOU 1319049
LSCC 1319301
FLGT 1319906
RXT 1322199
ORI 1328929
SVFAU 1331564
ANF 1333977
SCCO 1336525
CURI 1339927
TW 1341839
TMO 1342549
THCBW 1345325
USFD 1349995
IFF 1352129
TENB 1352812
LMT 1354356
SYY 1355451
IGC 1355487
SI 1359605
SIX 1360004
ARRY 1361314
KEYS 1362965
MCHP 1365232
TRUE 1366106
HOME 1368577
PGRE 1369750
XTNT 1370456
CIK 1370961
NAVI 1371772
CPRX 1372741
BCX 1374591
REED 1376051
RWT 1377872
CRMD 1379739
ALNA 1380909
PSNL 1383413
DOC 1383769
LRCX 1386309
CHMA 1390791
ENG 1392906
CHRS 1393206
VCYT 1395289
SVBI 1403891
STWD 1407515
JELD 1407594
SPRQ 1410443
LPX 1411105
BTBT 1413855
ASMB 1414780
PWR 1417776
PBI 1418382
CLVR 1420799
TDC 1421207
NCNO 1422476
WMC 1423329
CME 1424133
VIAV 1424742
PAYA 1426169
CLRB 1430226
CRHC 1430677
KAR 1433325
VRTX 1434359
ABIO 1446441
ARRWU 1447908
BG 1448431
LPSN 1454077
KMB 1455824
PLD 1456256
LPTX 1459814
MAT 1460814
CALA 1462403
UMPQ 1463586
RLGY 1467677
KERN 1474528
HTBX 1475518
DGII 1479653
URBN 1479751
CRIS 1480090
YELL 1483410
STSA 1483511
CXW 1485989
BYD 1486102
BLDR 1491762
SONN 1492319
CLII 1494526
SVAC 1497976
CCI 1499432
FUV 1501796
AKAM 1502534
FNF 1504306
RNWK 1504401
W 1505236
ARPO 1508712
FDX 1510131
PRU 1521282
ALL 1521863
GTHX 1522908
FROG 1526859
COMM 1528896
MAS 1529674
MDLA 1530173
LEGOW 1535374
GOOG 1537029
LXRX 1537707
SINO 1540678
MMP 1543753
LEE 1544902
AYX 1545854
ESRT 1545981
HON 1546013
BGS 1546784
VTVT 1547294
SURF 1549214
COLD 1550916
DE 1550933
APPN 1553275
BAX 1553310
ASO 1553618
ALTU 1556214
DLR 1556553
LESL 1558812
VIVE 1564094
PSXP 1567757
AIM 1570240
CVNA 1574285
ATRS 1577023
ADM 1577692
IP 1579281
VRAY 1580922
AHCO 1581059
SNCA 1584832
COUP 1586036
SINT 1594282
NEX 1595064
ARR 1595664
EW 1597643
RPRX 1603947
CATB 1604526
ATI 1605716
AMWL 1607072
CAH 1607271
ELY 1610579
CBAY 1610986
RGLS 1611143
MWK 1615701
IRWD 1619586
VIR 1619787
EA 1626138
WDAY 1628273
XONE 1631363
CLGX 1635783
HMHC 1638148
DAR 1645702
ACTG 1646107
NAOV 1650222
KBNT 1650983
SWBI 1651666
CDMO 1654500
MTCH 1659714
MRIN 1662737
HFC 1662749
GOOGL 1662906
CI 1664351
BLI 1664398
FNB 1667684
NWL 1669100
ARLO 1669191
LNG 1676051
GDRX 1677173
CDNS 1678240
FINV 1678328
A 1682194
NEOS 1682915
LKQ 1688399
NRG 1690091
AMT 1691689
SELB 1694751
WOOF 1702802
MMM 1703212
ZG 1708454
WSC 1709664
AXL 1712146
DXYN 1713391
SFIX 1725785
CETX 1728108
YUMC 1733997
CAPA 1735001
NKTR 1736119
RMGB 1741296
CZR 1741585
GOGO 1743004
EXAS 1744161
LODE 1747350
KNX 1749755
OTRK 1750610
IR 1752509
ISBC 1753372
ACND 1754692
DLTR 1755657
AVGO 1756563
DG 1759746
FOUR 1760255
HAAC 1763926
IMGN 1764066
CF 1767683
PM 1777349
AMKR 1790023
NOW 1791148
FBIO 1791243
FIZZ 1793262
DHBCU 1797262
TTD 1797792
ONEM 1798877
TPR 1798930
UPST 1802550
MPLX 1804975
MDRX 1819811
UNP 1820456
TWOU 1820917
ALT 1824832
NTLA 1825117
PTEN 1825694
BLMN 1828163
PSX 1844401
CIM 1849565
CREE 1851635
EMAN 1854231
ANGI 1856136
XLNX 1859282
SWKS 1860459
ZNTE 1861633
FIII 1862727
CTSH 1864645
ALB 1865632
HRB 1869453
VYNE 1871532
ICE 1890686
CLSK 1890838
WW 1891217
GNPX 1893171
SALM 1894202
HUN 1895665
CNC 1897647
SBH 1900532
PLAN 1901620
DT 1905648
NTNX 1907081
AMGN 1907205
ARCC 1910249
RRD 1916810
DISH 1918468
BEAM 1929208
ACI 1930625
DUK 1942524
IPOD 1951068
LQDA 1951416
PDCE 1951870
BIGC 1957212
AONE 1957303
CLA 1960485
VFC 1964901
PGR 1968137
SRGA 1969030
NGAC 1969755
CERN 1971291
SPPI 1979244
KPTI 1980996
MILE 1987841
ROOT 1990643
AWK 1996233
HEC 2001309
IOVA 2006395
APPHW 2008734
XRAY 2023543
CNR 2031869
AJAX 2047554
AGRX 2048522
PK 2051431
DX 2051702
XRX 2051794
CIIC 2055452
CCO 2062398
DHR 2063650
NWSA 2064167
TER 2067044
APLE 2069128
MRVI 2071225
CHS 2071291
BOX 2071967
OKE 2078663
KALA 2080588
CKPT 2081297
PXD 2085239
OSTK 2086747
BW 2097004
TTCF 2100288
VERU 2101266
BGCP 2106016
FLNT 2111150
BX 2117794
LEN 2119959
XEL 2121481
DHY 2122419
K 2124282
FLDM 2128954
MTDR 2137190
CAT 2137457
RMTI 2137739
PRTS 2143810
MTG 2146449
MCD 2153945
EMR 2157338
WM 2159736
UNIT 2166995
HES 2168449
PSEC 2172668
KDMN 2173486
FTNT 2173970
MITT 2177214
RAMP 2184443
RDFN 2184707
LMFA 2186588
DSS 2188933
MGI 2194897
PHM 2195812
LCTX 2203748
HUSA 2211195
DMYD 2216185
LYV 2222749
DRH 2223138
DMTK 2231545
ALRN 2233559
THBR 2238630
AIV 2240823
PSAC 2242645
TMBR 2244335
NBY 2244352
SONM 2250257
COCP 2252979
XM 2260153
PDAC 2268060
EXPC 2279356
UPS 2279399
MPW 2284876
APXT 2288750
FLR 2290506
TPX 2291404
LB 2298381
NOVA 2300290
SITC 2306070
EB 2309646
WES 2313265
SFT 2315837
AZRX 2319292
ONCT 2324632
HOL 2327013
CNDT 2331813
PRTY 2332624
AXTA 2334628
FSLR 2343707
EXPE 2345146
GNOG 2347262
IRM 2350587
INFN 2359898
ECOR 2365529
SFM 2366730
HLX 2366773
PEI 2376779
FUSE 2380696
UNM 2384171
CAG 2389805
KSS 2401544
DRRX 2407259
UNFI 2413602
AEP 2416741
TGI 2420218
SAVA 2421904
FIS 2423758
ZYNE 2427509
JEF 2431174
SNPR 2431647
POWW 2434943
FTOC 2445971
LLY 2454034
LOGI 2457616
SPR 2459048
ANZUU 2461234
CHNG 2468749
CC 2473282
CSX 2475697
EIX 2476291
BTU 2477488
NYCB 2480373
VERB 2487282
NGA 2488079
CFX 2489338
TTI 2491545
CUK 2493877
WYNN 2500189
AUMN 2505479
GS 2510050
AGTC 2525309
JWN 2528951
ATUS 2529972
ALXN 2531449
PAGP 2542085
THCB 2549349
TWO 2550843
BBI 2551746
ADI 2554538
TPGY 2557213
WTER 2559501
O 2560791
HBI 2563552
ZIOP 2570476
WIFI 2574909
ROST 2575050
MESA 2576374
CNX 2580519
VG 2585028
ZS 2585857
COF 2588738
PRCH 2598460
AIG 2609630
UNH 2625262
SRAC 2625430
COHU 2629047
EVFM 2644224
SO 2645137
MAR 2645325
FOLD 2649209
AXP 2653582
ARTL 2654389
DVAX 2661230
ALLY 2662717
D 2675329
CNP 2675552
MTNB 2677114
UA 2679135
GHSI 2681282
DS 2702294
ZI 2704939
ADBE 2727631
NI 2727978
NBEV 2737415
MDT 2739009
BMBL 2750392
TSN 2760925
CLR 2767003
ELAN 2775918
TMUS 2780222
XELA 2795036
MBIO 2795971
KKR 2802963
BBY 2810965
COMS 2818456
ACTC 2820177
CDXC 2823643
MA 2825468
ADMA 2831966
WU 2837178
HUYA 2840526
ORC 2847949
KDP 2865721
TWLO 2873964
EQH 2878191
RMNI 2878480
RESN 2884262
DHI 2884437
EXPI 2885946
CRK 2897932
CIEN 2898275
QRTEA 2903696
NUAN 2914104
IVZ 2916731
NPA 2924540
FE 2924840
BEN 2927078
CERS 2928253
VTGN 2937717
OTLK 2944042
AMPE 2950686
AFL 2955482
WBA 2961747
PEAK 2962008
CRSR 2975349
NDRA 2988216
STLD 2992587
ALTO 3002112
STT 3007153
WTRH 3010743
NVIV 3025471
IGT 3054380
FISV 3056622
PBCT 3080980
BJ 3087130
COST 3105347
EDIT 3131710
KIM 3147470
JNPR 3166079
NGL 3184533
UPWK 3213231
MGY 3218825
SEEL 3236136
INVH 3242914
XERS 3248264
AVXL 3258812
TLGT 3266253
SPG 3278050
ABT 3278324
CL 3293647
AQB 3293654
NFLX 3308487
HWM 3310631
AGEN 3354176
TFC 3359886
ATHX 3360580
BYND 3362645
XXII 3385730
IZEA 3422311
AREC 3428898
AYRO 3452889
ATVI 3471599
GLUU 3528748
VSTM 3538514
LTHM 3591577
NRZ 3604627
MUR 3606572
DOCU 3614208
WPF 3618557
SLRX 3632065
CYRN 3632589
NYMT 3655199
AFRM 3662515
ABBV 3666397
IPG 3689542
GEO 3702256
GTT 3740981
RTP 3742110
INFI 3784500
WEN 3790835
BBBY 3799324
WY 3821533
SAVE 3840232
FAST 3843345
AMTX 3844129
PAA 3864641
GIS 3883181
NLOK 3905110
CNK 3914554
AACQ 3925684
ZTS 3947711
QELL 3953407
FRX 3963833
PTN 3973757
RIGL 3995774
ABEO 3998074
AMZN 4002353
CMLF 4006447
NKE 4009793
USWS 4023894
FOXA 4042874
GOEV 4061996
GRWG 4064935
STL 4068006
SRNGU 4082216
GLW 4086130
EXPR 4114052
CFG 4130791
RTPZ 4163937
UAA 4173319
WATT 4200999
SLM 4207630
POAI 4227428
BK 4283809
VLO 4297362
CLNY 4298246
SUNW 4308275
SPLK 4315175
BRK/B 4318935
EAF 4326063
REAL 4332846
AM 4338180
ADT 4340577
GERN 4365190
LMND 4371310
ENPH 4379975
OEG 4381926
SONO 4390273
DGNR 4399145
FANG 4409925
WISH 4419092
TGT 4435311
FHN 4446922
ACRX 4448326
HZON 4448650
TXN 4459054
SBUX 4488351
RCL 4510062
PPL 4527254
FEYE 4538740
PENN 4550748
NOV 4553220
LLNW 4557688
YEXT 4573713
HD 4574735
NVTA 4578030
CVS 4584277
MET 4595280
LOW 4650848
DISCK 4662404
MPC 4673368
ETSY 4673635
BSX 4679038
BXRX 4696848
TYME 4699353
EXC 4704041
VLDR 4712489
DDOG 4726163
TRVN 4749033
GPS 4766647
DHF 4767093
WMB 4769158
COG 4796123
CSCW 4813598
GHVI 4840434
ASTC 4848303
DARE 4858362
HOFV 4874519
SSYS 4886456
SYF 4897736
XPL 4926228
AKBA 4935211
TBLT 4963199
CEI 4969739
GSAH 5004312
GPRO 5107331
EQT 5115440
STAF 5134631
ON 5157359
OPGN 5158352
TDOC 5166040
PEP 5167475
DISCA 5185519
UAVS 5193434
CRWD 5196289
APPS 5197465
SESN 5200291
RTX 5208603
SPWR 5220899
EOG 5223837
NET 5235298
MFA 5240320
KODK 5249554
RRC 5275365
QEP 5295923
SHO 5299371
CDE 5299399
CLBS 5329455
U 5338416
LPCN 5414467
INUV 5416601
PG 5427875
AMRS 5433121
RUN 5464850
IBM 5489111
MARK 5496107
PTE 5497704
NEM 5516749
PBF 5577018
LOTZ 5584558
VRT 5600609
PULM 5621383
MOS 5680166
GT 5681592
INNV 5700522
VACQ 5703397
NVAX 5719626
TRIP 5719762
KEY 5753800
Z 5830224
PAVM 5852712
STPK 5855868
FITB 5928692
WDC 5971448
HST 5986774
LAZR 5987258
IPOF 6026914
LVS 6052906
ATNX 6079182
AQMS 6081059
DGLY 6087055
PACB 6115695
V 6122672
RXRAU 6137040
BCRX 6152051
INSG 6165496
NMTR 6219646
OPTT 6250176
ROKU 6282338
OGEN 6285274
MNKD 6291428
PSAGU 6298309
DDD 6311377
ACIC 6314810
VBIV 6316621
KOPN 6327281
JNJ 6335473
PCG 6412567
RIDE 6440723
WWR 6453994
GNW 6484564
EBAY 6537949
AVGR 6554207
CPE 6627983
KVSA 6649806
MGNI 6650266
IBIO 6740991
BOXL 6822078
ZSAN 6823395
SM 6867131
USB 6897354
TJX 7007050
MO 7085460
BLNK 7189492
NEE 7253530
SCHW 7300641
DPW 7355574
PRPL 7426713
KHC 7455984
OKTA 7463076
AMAT 7599510
JBLU 7677794
ABNB 7796555
HEPA 7963551
AEO 8062730
ZM 8119733
VXRT 8225891
APPH 8289768
NXTD 8299846
CLNE 8358036
XSPA 8363471
DIS 8389380
SE 8401689
TTOO 8446306
CRM 8480535
VUZI 8498593
HPQ 8523800
EPD 8529426
DFFN 8581925
MGM 8633851
NOVN 8736416
ADMP 8748923
MRNA 8763448
LYFT 8843442
ACAHU 8852464
KMPH 8865986
LUV 8939375
BFT 9119772
SYN 9149878
CLVS 9164273
MRK 9223842
CLSN 9290718
SDC 9311527
ISR 9313675
SDGR 9492926
WPG 9572085
IVR 9777144
MDLZ 9787306
OVID 9802123
HSTO 9818699
RF 9830433
UAMY 9889733
APA 9924625
HPE 10033727
OPK 10082422
REI 10151499
NVDA 10167078
WMT 10400713
AGNC 10470078
BMY 10533403
MS 10553372
VIAC 10559875
INPX 10564669
COTY 10614923
ATOS 10651082
ADXS 10717287
QCOM 10725217
COP 10726189
HBAN 10792576
KR 10835800
HL 10892586
PTON 10896235
MAC 10926437
GILD 10986733
AES 11004969
LUMN 11047147
DBX 11287058
BIOL 11415880
GME 11573692
MVIS 11862792
HAL 11895101
CFMS 12124134
IPOE 12138209
SNOW 12284737
INO 12339896
QS 12474301
SABR 12631056
WTI 12653740
ORCL 12810345
NKLA 12827753
OPEN 12846178
DAL 12982571
JPM 13125998
PYPL 13727303
VTRS 13778932
ASRT 13804081
CSCO 13845233
TELL 13878295
AIKI 14019988
DVN 14180645
NLY 14291678
SQ 14353246
KO 14358355
CRBP 14690915
VZ 14754551
AHT 14778865
VRM 14949313
UAL 15543534
VISL 15616758
SRNE 15674878
RIOT 15802255
JAGX 15973885
SWN 16033102
CVX 16035451
GEN 16298416
M 16642082
CTXR 16740786
MARA 16746265
CLF 16986545
KMI 17164141
X 17212155
SIRI 17538174
CMCSA 17565105
HERAU 17702572
SNAP 17975193
GM 18553351
MICT 19020237
MIK 19074726
GSAT 19149959
C 19676013
TXMD 19702865
ET 20761761
WKHS 21385307
CLOV 21390394
BA 21483361
MU 22211326
UWMC 22316612
FB 22336992
TNXP 22899436
DKNG 23373275
ZNGA 23583327
TRCH 24040066
CDEV 24716394
TRXC 25874083
INTC 25947647
FPRX 26535378
WFC 27152001
SNGX 27222714
CIDM 27663297
OXY 28884039
FCX 29235968
MSFT 30301341
OCGN 30550140
NCLH 30642998
PFE 32008870
GEVO 33994682
SENS 35414270
XOM 37557488
IDEX 38027936
FCEL 39224679
MRO 39276841
PLUG 39811780
BNGO 42635461
T 42907795
AMD 43850356
AAL 45232070
ZOM 49167142
CCIV 50716180
TSLA 51850378
CCL 56686333
RKT 58460722
SKT 60642322
BAC 63737051
ONTX 65906082
F 67031126
AESE 79546332
AAPL 120515636
GNUS 126491179
GE 128658385
SLGG 193097177
